Country Name,Country Code,Time,Time Code,Income share held by highest 10% [SI.DST.10TH.10],Income share held by lowest 10% [SI.DST.FRST.10],GDP per capita (current US$) [NY.GDP.PCAP.CD],GNI per capita (current LCU) [NY.GNP.PCAP.CN],Poverty headcount ratio at national poverty lines (% of population) [SI.POV.NAHC],Gini index [SI.POV.GINI],Adjusted net national income per capita (current US$) [NY.ADJ.NNTY.PC.CD],Urban population (% of total population) [SP.URB.TOTL.IN.ZS],Gross savings (% of GDP) [NY.GNS.ICTR.ZS],"Unemployment, total (% of total labor force) (national estimate) [SL.UEM.TOTL.NE.ZS]",Net primary income (Net income from abroad) (current US$) [NY.GSR.NFCY.CD]
Denmark,DNK,2019,YR2019,23.5,3.8,59592.9806886454,408969.62759153,12.1,27.7,50967.6115024073,87.994,30.3438748505016,5.02,10040713100.4526
Denmark,DNK,2020,YR2020,22.9,3.7,60915.4243995462,411393.722678106,12.3,27.5,52242.0313679839,88.116,30.5485049368881,5.64,11476804216.2302
Denmark,DNK,2021,YR2021,..,..,68007.7566732954,442361.978939453,..,..,58796.3599323691,88.24,32.0244422264793,5.06,13777070471.5172
Denmark,DNK,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Djibouti,DJI,2019,YR2019,..,..,2876.04366371536,495604.405145653,..,..,2456.59897983598,77.915,20.5396746448723,..,-93843721.3385025
Djibouti,DJI,2020,YR2020,..,..,2917.9962809563,502520.874535388,..,..,2515.63952353339,78.062,12.3670778044652,..,-98564604.070425
Djibouti,DJI,2021,YR2021,..,..,3150.43672926335,550198.67813238,..,..,2786.2924734597,78.217,..,..,-60341771.6533218
Djibouti,DJI,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Dominica,DMA,2019,YR2019,..,..,8561.58701121461,22758.5204681637,..,..,7210.42871939886,70.786,..,..,-9464592.59259259
Dominica,DMA,2020,YR2020,..,..,7003.46989117043,19168.5436488645,..,..,6070.60656631877,71.09,..,..,6910851.85185185
Dominica,DMA,2021,YR2021,..,..,7653.17187042868,20724.8508534497,..,..,6519.00038493433,71.395,..,..,1643666.66666667
Dominica,DMA,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Dominican Republic,DOM,2019,YR2019,33.1,2.3,8173.33800656006,400070.6180328,21,41.9,7278.31682222694,81.828,24.3115433097191,6.18,-4068899999.80505
Dominican Republic,DOM,2020,YR2020,30.4,2.4,7167.91915908327,385507.335887714,..,39.6,6318.71336690834,82.54,22.8480418328936,6.13,-3825000000
Dominican Republic,DOM,2021,YR2021,30.2,2.6,8476.75215730978,460827.368805166,..,38.5,7367.81018035442,83.213,27.7926256223439,7.7,-4706199999.65048
Dominican Republic,DOM,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Ecuador,ECU,2019,YR2019,34.5,1.6,6233.25816692363,6050.28108124315,25,45.7,4621.76608049783,63.986,25.5237500071784,3.81,-3173507000
Ecuador,ECU,2020,YR2020,36,1.3,5645.19928965332,5482.35131913607,33,47.3,4306.97093841082,64.166,24.5158645165784,6.11,-2864266999.99999
Ecuador,ECU,2021,YR2021,34.7,1.6,5965.13287054416,5871.65955329798,..,45.8,4392.18984789583,64.361,25.4059707613696,4.5,-1663613516.86531
Ecuador,ECU,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
"Egypt, Arab Rep.",EGY,2019,YR2019,27.5,3.8,2869.57658843903,48559.325500318,..,31.9,2476.5113689191,42.73,15.1832714154187,7.85,-11009600000
"Egypt, Arab Rep.",EGY,2020,YR2020,..,..,3398.80143153083,52789.1714162847,..,..,3015.94302813607,42.783,11.1226880614859,7.97,-11354000000
"Egypt, Arab Rep.",EGY,2021,YR2021,..,..,3698.83498105861,56254.2012662424,..,..,3234.21182214225,42.862,7.69322802397098,7.44,-12399200000
"Egypt, Arab Rep.",EGY,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
El Salvador,SLV,2019,YR2019,29.8,2.4,4280.28840404719,4066.74482744784,..,38.8,3535.0636037592,72.746,18.2055289272031,4.17,-1341100000
El Salvador,SLV,2020,YR2020,..,..,3903.39583878605,3694.42456701232,26.2,..,3178.73711096268,73.444,19.776095304982,5.01,-1315000000
El Salvador,SLV,2021,YR2021,29,1.9,4551.18466141298,4293.95041341162,..,39,3676.34957226722,74.118,17.1238729713393,4.33,-1624220000
El Salvador,SLV,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Equatorial Guinea,GNQ,2019,YR2019,..,..,7317.39018853546,3142622.39826507,..,..,2534.31049813687,72.627,..,..,-3034217097.64794
Equatorial Guinea,GNQ,2020,YR2020,..,..,6327.59901151363,2688340.23310061,..,..,2412.88413738627,73.1,..,..,-2644627901.99901
Equatorial Guinea,GNQ,2021,YR2021,..,..,7506.66752306086,3103591.60735066,..,..,2915.37922276238,73.561,..,..,-3121630617.74578
Equatorial Guinea,GNQ,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,2019,YR2019,..,..,..,..,..,..,..,40.712,..,..,..
Eritrea,ERI,2020,YR2020,..,..,..,..,..,..,..,41.347,..,..,..
Eritrea,ERI,2021,YR2021,..,..,..,..,..,..,..,41.985,..,..,..
Eritrea,ERI,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,2019,YR2019,23.3,3,23424.4847073518,20530.8923519366,20.7,30.8,19062.7694888207,69.051,28.6497721705712,4.45,-584813483.921568
Estonia,EST,2020,YR2020,23.5,3,23595.2436836441,20426.5894058165,20.6,30.7,19133.1006498433,69.229,28.480758779282,6.8,-350996864.280157
Estonia,EST,2021,YR2021,..,..,27943.701219882,23216.3626691672,..,..,22462.3647535878,69.415,30.5942215719213,6.18,-644948291.085261
Estonia,EST,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Eswatini,SWZ,2019,YR2019,..,..,3843.3773913814,49948.4060112191,..,..,2688.34184399613,23.981,15.5574621377486,..,-452840033.76742
Eswatini,SWZ,2020,YR2020,..,..,3372.89560064925,50084.7759929869,..,..,2385.72641539247,24.171,15.6352201960215,..,-391955009.926959
Eswatini,SWZ,2021,YR2021,..,..,3978.4035281759,54085.5548780437,..,..,2921.08259985864,24.369,18.3621086385946,..,-381372512.412571
Eswatini,SWZ,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Ethiopia,ETH,2019,YR2019,..,..,840.449451464836,23433.1982183689,..,..,718.782828723381,21.225,29.030451719011,..,-589608686.043444
Ethiopia,ETH,2020,YR2020,..,..,918.652594077418,28633.1420360748,..,..,790.9426901208,21.695,27.129107081382,..,-612594506.651354
Ethiopia,ETH,2021,YR2021,..,..,925.077428048534,35912.3904980575,..,..,798.719118620326,22.174,25.1023665563105,3.93,-557097930.864792
Ethiopia,ETH,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,2019,YR2019,..,..,63383.196148417,434807.763007682,..,..,..,42.225,..,..,93606621.285273
Faroe Islands,FRO,2020,YR2020,..,..,61980.2900239725,417164.933702184,..,..,..,42.398,..,..,93609085.767567
Faroe Islands,FRO,2021,YR2021,..,..,69010.3098011151,444776.796687402,..,..,..,42.583,..,..,91711599.9427399
Faroe Islands,FRO,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,2019,YR2019,24.2,3.5,5968.30055949885,11833.7781456783,24.1,30.7,4711.73614964252,56.75,15.7430939412796,..,-450703573.412331
Fiji,FJI,2020,YR2020,..,..,4864.11704680273,9887.01629534615,..,..,3929.70412824522,57.247,14.5282905732429,..,-281066847.001926
Fiji,FJI,2021,YR2021,..,..,4646.6127232145,9060.7156358654,..,..,3749.90030646452,57.74,..,..,-250313918.670917
Fiji,FJI,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,2019,YR2019,23,3.8,48629.8582283032,43659.7613085758,12.2,27.7,39659.4052411715,85.446,23.7709447588718,6.69,1359042054.90196
Finland,FIN,2020,YR2020,22.6,3.9,49170.7521512441,43767.0888896243,10.8,27.1,40405.3438740004,85.517,25.1472713104399,7.76,4597339338.52141
Finland,FIN,2021,YR2021,..,..,53654.7502964259,46218.4108079798,..,..,44416.2001989398,85.596,25.3169992646245,7.61,5518666286.82162
Finland,FIN,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
France,FRA,2019,YR2019,24.8,3.1,40494.8982936276,36949.2040578559,14.2,31.2,33895.5287713639,80.709,23.7696009751507,8.41,58547397388.2352
France,FRA,2020,YR2020,24.5,3.1,39055.2829280754,34724.0870273148,14.4,30.7,31922.2660942838,80.975,21.4379217071598,8.01,40975143212.4515
France,FRA,2021,YR2021,..,..,43658.9789781222,38002.9222889358,..,..,36497.7063936244,81.242,24.3662414676326,7.86,87300427767.4405
France,FRA,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,2019,YR2019,..,..,20023.5047046924,..,..,..,..,61.897,..,..,..
French Polynesia,PYF,2020,YR2020,..,..,18910.3801296387,..,..,..,..,61.975,..,..,..
French Polynesia,PYF,2021,YR2021,..,..,19914.6035133645,..,..,..,..,62.066,..,..,..
French Polynesia,PYF,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,2019,YR2019,..,..,7523.8622784598,4052169.12958665,..,..,4527.3561226921,89.741,..,..,-1363315999.75244
Gabon,GAB,2020,YR2020,..,..,6680.08267035383,3641291.64563135,..,..,4322.47267355086,90.092,..,..,-813473233.766116
Gabon,GAB,2021,YR2021,..,..,8635.32569443437,4039008.05683803,..,..,4505.83502872903,90.423,..,..,-3164511771.49984
Gabon,GAB,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
"Gambia, The",GMB,2019,YR2019,..,..,722.874793145171,35590.2963589773,..,..,568.385659977341,61.931,17.9536157985552,..,-30000000
"Gambia, The",GMB,2020,YR2020,30.6,2.6,704.029916035493,35720.2918032086,..,38.8,557.220587473057,62.582,26.4240653536214,..,-26910890.3201254
"Gambia, The",GMB,2021,YR2021,..,..,772.152395143237,38754.3035460219,..,..,608.964552530311,63.222,35.6992528367246,..,-51250359.3321472
"Gambia, The",GMB,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Georgia,GEO,2019,YR2019,27.6,2.6,4696.15058555612,12650.0955738206,19.5,35.9,3802.12660500943,59.039,19.7558790052813,11.57,-777618331.441544
Georgia,GEO,2020,YR2020,26.2,2.7,4255.74299321254,12617.1159175183,21.3,34.5,3499.62305327143,59.453,11.3243569014579,11.73,-738591150.27173
Georgia,GEO,2021,YR2021,26.2,2.7,5023.27437961979,15163.8009390924,17.5,34.2,4084.97057411529,59.872,8.61276761304445,..,-1169455695.81647
Georgia,GEO,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,2019,YR2019,25.2,3.1,46793.6867616004,43206.3909335667,16.1,31.7,39718.0023342505,77.376,29.7034140200165,3.14,130852017027.451
Germany,DEU,2020,YR2020,..,..,46772.8253507545,42155.6070522638,16,..,39043.0971501674,77.453,29.107465779399,3.86,114524577256.031
Germany,DEU,2021,YR2021,..,..,51203.5544731043,44827.8102724987,..,..,42982.481891127,77.544,30.6549848191101,3.57,151092709131.781
Germany,DEU,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Ghana,GHA,2019,YR2019,..,..,2167.91158941087,10845.7275914916,..,..,1728.3921910505,56.707,18.607815720934,..,-2810231034.61494
Ghana,GHA,2020,YR2020,..,..,2176.57945945697,12307.0180915396,..,..,1835.40344030416,57.349,28.3737987643211,..,733428186.382942
Ghana,GHA,2021,YR2021,..,..,2363.29929621422,13631.1385963862,..,..,1823.90292195275,57.985,21.7395123573081,..,-1956935079.39922
Ghana,GHA,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,2019,YR2019,..,..,..,..,..,..,..,100,..,..,..
Gibraltar,GIB,2020,YR2020,..,..,..,..,..,..,..,100,..,..,..
Gibraltar,GIB,2021,YR2021,..,..,..,..,..,..,..,100,..,..,..
Gibraltar,GIB,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,2019,YR2019,24.9,2.5,19144.284387556,16947.3526388177,17.7,33.1,16155.1136681952,79.388,10.1909103311074,17.04,-1846056006.69804
Greece,GRC,2020,YR2020,25.2,2.4,17658.9473011192,15385.2038009837,19.6,33.6,14754.7434920818,79.715,7.13523221195244,15.9,-920260551.803894
Greece,GRC,2021,YR2021,..,..,20192.5963039061,16998.1395931914,..,..,17145.7627333252,80.038,10.6647903981524,14.66,-938759907.953473
Greece,GRC,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,2019,YR2019,..,..,53256.2440862119,..,..,..,..,87.052,..,..,..
Greenland,GRL,2020,YR2020,..,..,54571.2091605745,..,..,..,..,87.282,..,..,..
Greenland,GRL,2021,YR2021,..,..,..,..,..,..,..,87.507,..,..,..
Greenland,GRL,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,2019,YR2019,..,..,9887.92074235834,24147.9319448519,..,..,..,36.396,..,..,-115881185.185185
Grenada,GRD,2020,YR2020,..,..,8437.56673228706,21198.4004916588,..,..,..,36.537,..,..,-72504518.5185185
Grenada,GRD,2021,YR2021,..,..,9010.57224466261,22898.9824251665,..,..,..,36.694,..,..,-65976962.962963
Grenada,GRD,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,2019,YR2019,..,..,37752.633077142,..,..,..,..,94.859,..,..,..
Guam,GUM,2020,YR2020,..,..,34780.8616624614,..,..,..,..,94.938,..,..,..
Guam,GUM,2021,YR2021,..,..,35904.8635462723,..,..,..,..,95.015,..,..,..
Guam,GUM,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,2019,YR2019,..,..,4647.69334663252,35121.0595430289,..,..,4006.90710748626,51.439,16.6384955478395,2.19,-1404055608.24769
Guatemala,GTM,2020,YR2020,..,..,4604.57667897864,34910.5733052016,..,..,3977.51225969779,51.836,18.2574858296484,..,-1407287618.01158
Guatemala,GTM,2021,YR2021,..,..,5025.5422907779,38006.4447070108,..,..,4308.91309993237,52.245,19.1778294554295,..,-1909338255.06827
Guatemala,GTM,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Guinea,GIN,2019,YR2019,..,..,1043.8998820932,9116095.272078,..,..,844.550523185765,36.5,7.07145043471113,5.02,-660363762.798668
Guinea,GIN,2020,YR2020,..,..,1073.65933709951,9316122.95625806,..,..,811.176626060115,36.875,2.89151700689895,..,-1316385550.41377
Guinea,GIN,2021,YR2021,..,..,1189.17599946631,10257312.8748308,..,..,865.899329488847,37.264,1.91035206607334,..,-1874796396.01086
Guinea,GIN,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,2019,YR2019,..,..,730.611448705215,437106.721943184,..,..,639.79119602037,43.777,11.552705222982,..,30380040.6546387
Guinea-Bissau,GNB,2020,YR2020,..,..,710.258138543444,415809.285316009,..,..,610.8568727237,44.196,13.565559174388,..,24496773.7227799
Guinea-Bissau,GNB,2021,YR2021,..,..,795.118569260485,441539.398455836,..,..,677.418415520699,44.617,..,..,2310487.22284844
Guinea-Bissau,GNB,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Guyana,GUY,2019,YR2019,..,..,6477.29672607993,1338344.55294691,..,..,5897.38388847108,26.689,..,13.52,-46629608.1534772
Guyana,GUY,2020,YR2020,..,..,6863.07434593017,1402661.05717246,..,..,5713.3945818416,26.786,..,..,-108166905.995204
Guyana,GUY,2021,YR2021,..,..,9998.54431136155,1983637.89131297,..,..,6359.17320489518,26.897,..,..,-389968406.235012
Guyana,GUY,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Haiti,HTI,2019,YR2019,..,..,1324.84400548618,111840.756599338,..,..,1253.90146374765,56.192,16.6357529784582,..,49656096.4159005
Haiti,HTI,2020,YR2020,..,..,1283.14082978936,128484.265390361,..,..,1209.29061037837,57.088,19.0811193692118,..,28603899.911543
Haiti,HTI,2021,YR2021,..,..,1829.59304417211,148597.579487228,..,..,1724.94720964418,57.964,14.9113763015142,..,23079392.3427159
Haiti,HTI,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Honduras,HND,2019,YR2019,34.6,1.2,2519.37019370185,56854.3751479215,48,48.2,2198.91045137401,57.73,20.1111810845431,5.55,-1987669584.02187
Honduras,HND,2020,YR2020,..,..,2354.11961431042,53843.5646043086,..,..,2096.53419960811,58.359,21.5576928098821,10.68,-1657390193.59773
Honduras,HND,2021,YR2021,..,..,2771.71746050946,61153.9017225049,..,..,2407.05060702826,58.982,19.1575937464771,..,-2316837866.98422
Honduras,HND,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,2019,YR2019,..,..,48356.0635043614,398055.381664647,..,..,..,100,24.0368747060641,2.92,18340841511.5047
"Hong Kong SAR, China",HKG,2020,YR2020,..,..,46107.7652757721,378531.07873279,..,..,..,100,25.8859806397879,5.81,20121048832.0528
"Hong Kong SAR, China",HKG,2021,YR2021,..,..,49800.5424137576,414759.007702581,..,..,..,100,28.9165249893788,5.17,26368548345.5977
"Hong Kong SAR, China",HKG,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Hungary,HUN,2019,YR2019,23.3,3.1,16782.9524639857,4749421.89453617,12.3,30,13651.9604813628,71.644,27.4863496536062,3.42,-4326890525.01204
Hungary,HUN,2020,YR2020,23.3,3.1,16120.9890495243,4847490.74091073,12.7,29.7,12911.7890342141,71.942,26.2575996403779,4.25,-3726627993.80945
Hungary,HUN,2021,YR2021,..,..,18728.1218948689,5498751.6337722,..,..,14799.3838039183,72.245,26.5467750934651,4.05,-5717745052.49211
Hungary,HUN,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Iceland,ISL,2019,YR2019,..,..,68853.71521658,8376688.7387225,..,..,57484.4960902655,93.855,24.0440498914473,3.51,..
Iceland,ISL,2020,YR2020,..,..,59200.1779441092,7787659.16736402,..,..,48009.3862031558,93.898,16.9793319195968,5.48,..
Iceland,ISL,2021,YR2021,..,..,68727.636664709,8309997.71137896,..,..,54204.4243535276,93.944,15.20826928321,6.02,..
Iceland,ISL,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
India,IND,2019,YR2019,30.6,3.4,2047.23270433512,143746.431099057,..,35.7,1792.58644233523,34.472,29.6977504971086,6.51,-27238626774.0525
India,IND,2020,YR2020,..,..,1910.42147282449,139891.195363118,..,..,1645.1303520288,34.926,28.5385080489678,7.86,-35929590251.2004
India,IND,2021,YR2021,..,..,2256.59040870506,165508.26787841,..,..,1916.12574705723,35.393,30.2137347965508,6.38,-49432533231.1463
India,IND,2022,YR2022,..,..,..,..,..,..,..,..,..,4.82,..
Indonesia,IDN,2019,YR2019,29.5,3,4151.22754296453,56944774.3019866,9.4,37.6,3114.02289369325,55.985,30.9027135137911,3.59,-34021221090.1152
Indonesia,IDN,2020,YR2020,29.5,3,3894.27220196922,55270230.0668066,9.8,37.6,2965.44043991338,56.641,29.3871924092027,4.25,-28278644760.7181
Indonesia,IDN,2021,YR2021,30.1,2.9,4332.70928089396,60339955.3532912,10.1,37.9,3224.24989077319,57.29,33.0709188542184,3.83,-31627713584.944
Indonesia,IDN,2022,YR2022,30.7,3.1,..,..,9.5,37.9,..,..,..,3.46,..
"Iran, Islamic Rep.",IRN,2019,YR2019,31.7,2.3,3277.875595507,316868214.490462,..,40.9,2463.28804658243,75.391,..,10.74,..
"Iran, Islamic Rep.",IRN,2020,YR2020,..,..,2746.42044957439,468617819.276809,..,..,2082.38576385931,75.874,..,9.69,..
"Iran, Islamic Rep.",IRN,2021,YR2021,..,..,4091.20918670534,761990952.028348,..,..,2999.38949002625,76.345,..,9.28,..
"Iran, Islamic Rep.",IRN,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Iraq,IRQ,2019,YR2019,..,..,5621.18169491752,6611071.90151364,..,..,4277.00654421206,70.678,37.3501475791378,..,-1166200000
Iraq,IRQ,2020,YR2020,..,..,4332.30412463995,5102541.88595696,..,..,3504.29541584982,70.893,20.5904698162103,..,-2197990771.81208
Iraq,IRQ,2021,YR2021,..,..,4775.3774539013,6855543.73505407,..,..,3692.20017995738,71.119,30.4595049495474,16.17,-2064200000
Iraq,IRQ,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Ireland,IRL,2019,YR2019,25.1,3.5,80927.0746710666,56150.0944401886,13.8,30.8,42297.1479151765,63.405,35.3944335094824,4.95,-89155816434.0548
Ireland,IRL,2020,YR2020,23.8,3.7,85420.1908556097,56298.6192432195,12.9,29.2,39973.7402103014,63.653,36.5091941784682,5.62,-105271758512.651
Ireland,IRL,2021,YR2021,..,..,100172.079253421,64269.8657802794,..,..,49607.1655592674,63.912,38.9531993364279,6.19,-121588593310.545
Ireland,IRL,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,2019,YR2019,..,..,87157.4714603395,65040.5442436229,..,..,..,52.735,..,..,-346983660.965024
Isle of Man,IMN,2020,YR2020,..,..,..,..,..,..,..,52.898,..,..,..
Isle of Man,IMN,2021,YR2021,..,..,..,..,..,..,..,53.076,..,..,..
Isle of Man,IMN,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,2019,YR2019,..,..,44452.2325623093,157565.846697592,..,..,37723.8494525074,92.501,27.0628381982573,3.73,-2248825502.10238
Israel,ISR,2020,YR2020,..,..,44846.7915954816,153017.487384836,..,..,37501.00899771,92.587,29.297996368207,4.17,-3649773019.28084
Israel,ISR,2021,YR2021,..,..,52170.7118623335,165982.066424605,..,..,43528.8739903629,92.674,29.1394282011653,4.81,-7362396244.91983
Israel,ISR,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Italy,ITA,2019,YR2019,25.8,2.1,33673.7509627421,30334.9301490174,20,34.6,28011.1654797522,70.736,21.5433856011587,9.95,17048477309.8039
Italy,ITA,2020,YR2020,26.1,2.1,31911.0357890017,28287.8785796179,20.1,35.2,26185.7825880221,71.039,21.5340862655863,9.16,23732550751.751
Italy,ITA,2021,YR2021,..,..,35657.4975631691,30688.3757154583,..,..,29693.3600177262,71.346,23.1051239481204,9.5,37764661552.7126
Italy,ITA,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Jamaica,JAM,2019,YR2019,..,..,5626.17117652759,729119.122260396,..,..,5040.67177421281,55.985,22.706256349842,4.99,-441500058.884377
Jamaica,JAM,2020,YR2020,..,..,4897.26589668631,674436.824661152,..,..,4397.27236443816,56.311,26.8994930116769,6.5,-454500192.411947
Jamaica,JAM,2021,YR2021,..,..,5183.58130458676,759299.747674342,..,..,4704.2840342503,56.652,33.9317226080153,8.35,-418800040.586219
Jamaica,JAM,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,2019,YR2019,..,..,40458.0018755824,4582589.05656503,..,..,32283.7707170925,91.698,29.1878144966897,2.35,200127207250.043
Japan,JPN,2020,YR2020,..,..,39918.1675583443,4416815.96058957,..,..,31293.4159991868,91.782,28.3208301978989,2.81,182779455432.866
Japan,JPN,2021,YR2021,..,..,39312.6603730693,4479279.63484677,..,..,30520.0704825716,91.867,28.111285299584,2.83,..
Japan,JPN,2022,YR2022,..,..,..,..,..,..,..,..,..,2.6,..
Jordan,JOR,2019,YR2019,..,..,4205.56365350106,2986.44651675745,..,..,3973.99153948088,91.203,14.1565824836634,16.8,7478873.23943655
Jordan,JOR,2020,YR2020,..,..,4042.7693498462,2862.28386534825,..,..,3833.61401152041,91.418,10.0125860100432,19.21,-124408450.704225
Jordan,JOR,2021,YR2021,..,..,4103.25896599583,2897.66122425625,..,..,3905.90675280648,91.626,8.28481518388908,19.84,-245774647.887324
Jordan,JOR,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,2019,YR2019,..,..,9812.5958082732,3286602.62770656,4.3,..,6710.96281266878,57.54,26.6826853031199,4.8,-22692622964.8126
Kazakhstan,KAZ,2020,YR2020,..,..,9121.63713797145,3434946.69232829,5.3,..,6769.05986816757,57.671,26.230444486254,4.89,-15072697835.0476
Kazakhstan,KAZ,2021,YR2021,..,..,10373.7897924367,3876079.26475642,5.2,..,6611.30231472295,57.821,25.5421610941355,..,-24188943146.8439
Kazakhstan,KAZ,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Kenya,KEN,2019,YR2019,..,..,1970.10514317888,197718.636074145,..,..,1684.56606069321,27.507,14.071416904392,5.01,-1604822041.37661
Kenya,KEN,2020,YR2020,..,..,1936.42458891104,202580.205586989,..,..,1651.26734034528,27.995,15.0887950212442,..,-1735487192.20523
Kenya,KEN,2021,YR2021,..,..,2081.79985458438,224818.782402936,..,..,1796.80669264333,28.493,16.4107991782771,..,-1655839186.70311
Kenya,KEN,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,2019,YR2019,22.9,4,1432.17898537689,4317.24631965293,21.9,27.8,2893.4908058346,54.835,66.5676858864757,8.56,194938477.580813
Kiribati,KIR,2020,YR2020,..,..,1430.55157354026,3878.54154970228,..,..,2552.34948420988,55.594,59.1393432622066,10.97,156636845.365082
Kiribati,KIR,2021,YR2021,..,..,1606.46251377314,3884.41423405807,..,..,2791.01701400099,56.335,..,..,169020432.692308
Kiribati,KIR,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,2019,YR2019,..,..,..,..,..,..,..,62.134,..,..,..
"Korea, Dem. People's Rep.",PRK,2020,YR2020,..,..,..,..,..,..,..,62.381,..,..,..
"Korea, Dem. People's Rep.",PRK,2021,YR2021,..,..,..,..,..,..,..,62.642,..,..,..
"Korea, Dem. People's Rep.",PRK,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,2019,YR2019,..,..,31902.4169048194,37498591.224751,..,..,25831.4551500679,81.43,34.7803823269428,3.75,14252965291.7667
"Korea, Rep.",KOR,2020,YR2020,..,..,31721.2989141857,37766434.0192582,..,..,25451.5171697547,81.414,36.2287463601759,3.93,14355918810.8306
"Korea, Rep.",KOR,2021,YR2021,..,..,34997.7816427848,40481714.5566259,..,..,28072.2037593166,81.414,36.5596553465644,3.64,20160962160.9459
"Korea, Rep.",KOR,2022,YR2022,..,..,..,..,..,..,..,..,..,2.86,..
Kosovo,XKX,2019,YR2019,..,..,4416.10835754636,4034.2533140885,..,..,..,..,28.8796334120236,25.07,179819749.216301
Kosovo,XKX,2020,YR2020,..,..,4310.81118337317,3874.34173885404,..,..,..,..,26.5839026737076,25.46,186877492.877493
Kosovo,XKX,2021,YR2021,..,..,5269.78390114389,4540.35552435055,..,..,..,..,27.2204483653789,20.39,179033116.499113
Kosovo,XKX,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Kuwait,KWT,2019,YR2019,..,..,30667.3482202553,10559.9216185179,..,..,29088.0685257488,100,32.2702222401402,..,18275136693.0171
Kuwait,KWT,2020,YR2020,..,..,24300.32943621,..,..,..,..,100,..,..,..
Kuwait,KWT,2021,YR2021,..,..,..,..,..,..,..,100,..,..,..
Kuwait,KWT,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Kyrgyz Republic,KGZ,2019,YR2019,25.8,4.1,1374.03210467421,87468.6964158483,20.1,29.7,994.995498786017,36.591,24.0511858308083,4.25,-779307174.595533
Kyrgyz Republic,KGZ,2020,YR2020,24,4,1182.52170043018,88449.2131339382,25.3,29,930.446964547188,36.856,31.1197353978105,4.63,-256423045.247272
Kyrgyz Republic,KGZ,2021,YR2021,..,..,1276.7003650159,99262.6796975403,33.3,..,891.203779881728,37.146,20.1330786347184,4.1,-695598340.280338
Kyrgyz Republic,KGZ,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
